ID,Database source,Article Title,Author Keywords,Abstract,Action,Method,Discipline,Group,Geo,Author Full Names,Source Title,Language,Document Type,Conference Title,Conference Date,Conference Location,Addresses,Cited Reference Count,"Times Cited, All Databases",Publisher,ISSN,ISBN,Publication Year,Volume,Issue,Start Page,End Page,DOI,UT (Unique WOS ID),Pubmed Id,Date of Export,Action_openpolicies,Action_openmethod,Action_opendata,Action_openaccess,Action_opentools,Action_opensoftware,Action_openeducation,Action_openparticipation,Action_openscience,Action_openevaluation,Method_survey,Method_interview,Method_documentreview,Method_biblio,Method_othermeth,Discipline_agric,Discipline_med,Discipline_engtech,Discipline_nonspecificdisc,Discipline_socscie,Discipline_natscie,Discipline_hum,Group_researcher,Group_unisupportstaff,Group_publisher,Group_policy,Group_business,Group_funder,Group_librarian,Group_practitioner,Group_university,Group_othergroup,Geo_DZA,Geo_nonspecificgeo,Geo_MAR,Geo_EST,Geo_MYS,Geo_SA,Geo_IRL,Geo_ZWE,Geo_LTU,Geo_DEU,Geo_SVK,Geo_GRL,Geo_BGR,Geo_ITA,Geo_SWE,Geo_AUT,Geo_JPN,Geo_GHA,Geo_SAU,Geo_CRI,Geo_SRB,Geo_IND,Geo_PER,Geo_JAM,Geo_COL,Geo_NA,Geo_RUS,Geo_PHL,Geo_TUR,Geo_PRK,Geo_LBY,Geo_BGD,Geo_BWA,Geo_TUN,Geo_ZAR,Geo_KOR,Geo_TWN,Geo_CHN,Geo_ARG,Geo_ISR,Geo_POL,Geo_VNM,Geo_IRN,Geo_AUS,Geo_GRC,Geo_GBR,Geo_HUN,Geo_CHE,Geo_VEN,Geo_IDN,Geo_TZA,Geo_ETH,Geo_NOR,Geo_THA,Geo_FRA,Geo_BEL,Geo_IRQ,Geo_CHL,Geo_NGA,Geo_EU,Geo_PNG,Geo_PAK,Geo_ARE,Geo_SDN,Geo_ZAF,Geo_EGY,Geo_SVN,Geo_NLD,Geo_MEX,Geo_BRA,Geo_LKA,Geo_CZE,Geo_KEN,Geo_CUB,Geo_SGP,Geo_DNK,Geo_CAN,Geo_HKG,Geo_HRV,Geo_ESP,Geo_URY,Geo_AF,Geo_SEN,Geo_ROU,Geo_FIN,Geo_USA,Geo_NZL,Geo_AS,Geo_BOL,Geo_PRT,Geo_UGA,Geo_ARM
493,WOS,Managing expectations for open access in Greece: Perceptions from the publishers and academic libraries,Academic libraries management; Greece; Open access; Publishing industry; Scholarly communication,"In Greece, there seems to be a growing level of awareness regarding open access among scholars, faculty staff and information professionals. Indeed, consensus regarding the necessity of open access initiatives in Greece is gradually established. The present of open access in other European settings may however be revealing the expected, though distinct, future of open access in Greece. This work focuses upon some current aspects for open access and attempts to investigate them for the Greek setting. The investigation includes five (5) important aspects of open access, i.e. a) ETDs management from the academic libraries, b) university repositories development, c) regulation of digital and/or printed scientific material quality requirements, d) cooperation and competition between libraries and academic publishers, e) understanding the role of scientific work dissemination in developing future professionals and scholars. The paper initially provides an outline for the Greek publishing industry, focusing on STM publishers and on the way they take advantage of the changes mainly in editorial and marketing terms, in a hybrid technological era. The Greek publishing industry may berepresentative of other national small publishing markets. Further, an empirical research is providing in order to illuminate open access from two different points of view: that of STM publishers and that of academic libraries' directors in Greece. The empirical investigation took place in February and March of 2007 and is based on seventeen experts' perceptions. The methods employed are outlined and include the development of the questionnaire for semi-structured interviews. Finally, the unexpected agreement from both publishers and academic libraries' directors regarding open access development is discussed and some specific for Greece conclusions are drawn.",['openaccess'],['survey'],['nonspecificdisc'],"['librarian', 'publisher']",['GRC'],"Christina B.G., Petros K.A.","Openness in Digital Publishing: Awareness, Discovery and Access - Proceedings of the 11th International Conference on Electronic Publishing, ELPUB 2007",English,Conference Paper,"11th International Conference on Electronic Publishing, ELPUB 2007",13 June 2007 through 15 June 2007,Vienna,,,6.0,0,0,9783854372929,2007.0,0,0,229.0,237,,WOS:000359502000010,,2021-01-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,WOS,Awareness of predatory open-access journals among prospective veterinary and medical authors attending scientific writing workshops,education; journal selection; mentoring; open access; publishing; survey,"Authors face many choices when selecting a journal for publication. Prospective authors, especially trainees, may be unaware of predatory online journals or how to differentiate them from legitimate journals. In this study, we assessed awareness of open-access and predatory journals among prospective authors attending scientific writing workshops; our long-term goal was to inform educational goals for the workshops. We surveyed participants of writing workshops at veterinary and medical schools and an international conference over a 1-year period. The survey included 14 statements for respondents to indicate agreement level on a Likert-like scale and four questions on awareness of resources about predatory journals; respondents also defined predatory journal. A total of 145 participants completed the survey: 106 (73.1%) from veterinary schools and 86 (59.3%) graduate students or residents. Fewer faculty (vs trainees) agreed that open access was an important factor in deciding where to publish; faculty and postdoctoral researchers were more likely to expect to pay more to publish in an open-access journal. Most respondents (120/145, 82.7%) agreed/strongly agreed that the decision to accept a manuscript should not be influenced by publication charges, but 50% (56/112) indicated that they didn't know how publishing costs were supported. Of the 142 respondents who answered, 33 (23.0%) indicated awareness of the term predatory journal; 34 (23.9%) were aware of the Directory of Open Access Journals; 24 (16.9%) were aware of the Science sting article about predatory journals; and 7 (4.8%) were aware of Beall's list. Most (93/144, 64.5%) definitions of predatory journals described poor but not predatory journal practices, and some respondents misunderstood the term completely. Mentors should help novice authors to be aware of predatory journals and to distinguish between legitimate and illegitimate open-access journals, thus selecting the best journal for their work.",['openaccess'],['survey'],['agric'],['researcher'],['nonspecificgeo'],"Christopher, Mary M.; Young, Karen M.",FRONTIERS IN VETERINARY SCIENCE,English,Article,,,,"[Christopher, Mary M.] Univ Calif Davis, Sch Vet Med, Dept Pathol Microbiol & Immunol, Davis, CA 95616 USA; [Young, Karen M.] Univ Wisconsin, Sch Vet Med, Dept Pathobiol Sci, Madison, WI 53706 USA",13.0,28.0,FRONTIERS MEDIA SA,,,2015.0,2,,,,10.3389/fvets.2015.00022,WOS:000359509100009,26664951.0,2021-01-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,WOS,We should not light an open access lamp and then hide it under a bushel!,Discovery services; E-Journal supply chain; E-Publishing platforms; Hybrid journals; Interoperability and integration; Metadata standards; Open Access articles; RSS; Web feeds,"The rapid growth of hybrid journals in the last few years has seen an unfortunate side effect: the majority of Open Access (OA) articles published in those journals cannot be recognized as OA beyond the publishers' websites, or by the discovery services used by researchers to access full-text articles. This reality has been demonstrated in the literature and solutions have been proposed. This paper explains the causes behind the problem, examines each of the proposed solutions, discusses the few implementations made with those solutions, and estimates whether the potential benefits merit the efforts required to implement the available solutions. Each of the solutions is analyzed from standardization and pragmatic perspectives. In particular, we critically analyze the solution proposed by NISO (RP-22-2015), and compare it with the solution offered by the JEMO project, which is based on using metadata elements from namespaces and XML schemas already being used by publishers. The contribution presents a number of case studies which show that research published as OA ends up erroneously being labelled as non-OA on the electronic services used by the end-user, when one of the components of the supply and delivery chain for e-journals fails to include OA information in its metadata. Furthermore, the case studies demonstrate that publishers of hybrid journals should not be the only ones being answerable for the problem. In fact, during the study, some publishers were actually not allowed to enable OA identification, at the article level, by key components of the supply chain. In those case studies, we worked with a sample of publishers that implemented the JEMO solution. From those experiences we draw answers to the main question of this presentation: which solution should be used to enable OA discovery from hybrid journals? What becomes apparent is that publishers are prepared and willing to implement any of the available solutions in their publishing workflow. The paper proposes that the simplest option is the best solution to provide standardized means to identify OA at the article level. © 2015 The authors and IOS Press.",['openaccess'],['biblio'],['nonspecificdisc'],['othergroup'],['nonspecificgeo'],"Chumbe S., MacLeod R., Kelly B.","New Avenues for Electronic Publishing in the Age of Infinite Collections and Citizen Science: Scale, Openness and Trust - Proceedings of the 19th International Conference on Electronic Publishing, Elpub 2015",English,Conference Paper,"19th International Conference on Electronic Publishing, Elpub 2015",1 September 2015 through 3 September 2015,0,,,1.0,IOS Press BV,0,9781614995616,2015.0,0,0,102.0,112,10.3233/978-1-61499-562-3-102,WOS:000360505300014,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,WOS,A Bibliometric Analysis of the Literature on Open Access in Scopus,Open access; Bibliometric analysis; Bibliometric study; Scholarly communications; Electronic publishing; Academic publishing; Institutional repository; Self-archiving,"Using bibliometric techniques, this study investigates the characteristics of the literature on open access related research. The bibliometric data collected from Scopus, such as document type, country of publication, language of publication, subject area and the publication year of the open access documents, is used. In addition, the most cited articles, the top journals, the most productive authors and the institutions with the highest number of papers are also identified. The results of the study show that: 1. thirteen document types and 7,721 documents from 1972 to 2012, peer-reviewed journal articles (4,793; 62%) are the most frequently used type and the most popular publication media; 2. the US (2,204; 27%) and the UK (1,172; 14%) with 3,376 (41%) of the articles, are the countries with the greatest contribution, from a total of 128 countries' authors; 3. English (7,316; 94%) dominates the other languages as the most frequently used language; 4. the top 3 subject areas are medicine (2,753; 22%), social science (1,787; 14%), biochemistry and genetics, molecular biology (1,253; 10%); 5. the last 10 years (20032012) account for 6513 (84.3%), as the highest output; 6. the most cited papers, published on Remote Sensing of Environment, are cited 2043 times, written by 13 coauthors in 1998 and supported by NASA in the US; 7. Plos One, with the most total publications on open access, published 554 papers; 8. the top 3 most productive authors are Bjork, B.C., from Finland, with 29 articles on open access, McGrath, M., from the United Kingdom, with 27articles on open access and Harnad, S., from Canada, with 24articles; and 9. the top institution is the University of Toronto (Canada). The future development of open access research will be of increasing importance, with more subject areas, authors, institutions and journals. The OA movement, an innovation in scholarly communication, is growing quickly and will widely influence in different subject areas and changes in related research worldwide.",['openaccess'],['biblio'],['nonspecificdisc'],['othergroup'],['nonspecificgeo'],"Chung, Jenny; Tsay, Ming-Yueh",QUALITATIVE & QUANTITATIVE METHODS IN LIBRARIES,English,Article,,,,"[Chung, Jenny; Tsay, Ming-Yueh] Natl Chengchi Univ, Grad Inst Lib Informat & Archival Studies, Taipei 11605, Taiwan",19.0,1.0,INT SOC ART SCIENCE & TECHNOLOGY-ISAST,2241-1925,,2015.0,,,821.0,841,,WOS:000360553700003,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,WOS,Assisting users in open data infrastructures: A management perspective,E-Science; FeUSE framework; Information Technology Information Library (ITIL); Open Data; Service desk; User support,"Utilizing user support is an essential activity in e-Science to maintain and strengthen the research activities via an e-Science infrastructure to benefit science as well as our society. User support process is present in almost each and every e-Science infrastructure to support the users. However, there are fewer studies conducted that empirically evaluate the user support process in federated open data e-Science infrastructures and highlight major problems in the user support process. In this paper, a popular climate data e-infrastructure; Earth System Grid Federation (ESGF) is chosen as a case-study. This paper expounds a study conducted using interviews with the major stakeholders of ESGF. Based on the analysis of the interviews, a central problem in the current user support practices in ESGF is identified. In this paper, a solution to this central problem is recommended that can not only enhance the user support process in federated e-Science infrastructures like ESGF from the management perspective but also can improve the user experience and usability of federated e-Science and IT infrastructures.",['openaccess'],['interview'],['natscie'],['researcher'],"['DEU', 'USA', 'AUS', 'ESP']","Chunpir H.I., Zaina L.A.M.",Proceedings of the 15th International Conference WWW/Internet 2016,English,Conference Paper,15th International Conference WWW/Internet 2016,28 October 2016 through 30 October 2016,0,,,3.0,IADIS,0,9789898533579,2016.0,0,0,27.0,34,,WOS:000360817500007,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
505,WOS,The impact of open access citation and social media on leading top Information Science journals,Open Access; Journals; Information Science; Bibliometrics; Altmetrics,"This study assesses possible advantages of open access can bring to the area of Information Science, using bibliometric citation indicators and Altmetric scores to analyze sixteen hybrid scientific journals, filtered by respective Impact Factors and included in the Journal Citation Reports. Data collection was performed using Web of Science, Google Scholar, Altmetric.com and Mendeley. The verification was performed in two periods in order to examine whether open access exerted influence over time. Results indicate that open access boost the number of citations and mentions in social media for the sample of papers drawn from journals under study. Moreover, this boost is greater when authors upon publishing pay the processing charge to guarantee the immediate open access availability of the paper. In conclusion, while open access can boost the number of citations of a paper, the quality of the paper itself drives most citations.",['openaccess'],['biblio'],['natscie'],['othergroup'],['nonspecificgeo'],"Cintra, Paulo Roberto; Furnival, Ariadne Chloe; Milanez, Douglas Henrique",INVESTIGACION BIBLIOTECOLOGICA,English,Article,,,,"[Cintra, Paulo Roberto] Univ Estadual Campinas, Campinas, SP, Brazil; [Furnival, Ariadne Chloe] Univ Fed Sao Carlos, DCI, Sao Carlos, SP, Brazil; [Milanez, Douglas Henrique] Univ Fed Sao Carlos, NIT Mat, Sao Carlos, SP, Brazil",22.0,8.0,UNIV NACIONAL AUTONOMA MEXICO,0187-358X,,2018.0,32,77,117.0,132,10.22201/iibi.24488321xe.2018.77.57874,WOS:000361943000001,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,WOS,Challenges of publishing open access journals,Open access; OA; Scholarly journals; Publishers; Spain; Surveys; Qualitative analysis,"A survey of 1,280 publishers of Spanish scientific journals (43% response rate; n=561) revealed their experiences with open access in scientific production. Quantitative analysis of the data showed that 72% (n=404) of respondents had experience with open access or were engaged in the conversion process. Of these, about 80% valued their experience in positive or very positive terms. Among the most common difficulties associated with the adoption of open access in their journals were the financial constraints and challenges related to organizational structure.",['openaccess'],['survey'],['nonspecificdisc'],['publisher'],['ESP'],"Claudio-Gonzalez, Melba G.; Villarroya, Anna",PROFESIONAL DE LA INFORMACION,Spanish,Article,,,,"[Claudio-Gonzalez, Melba G.; Villarroya, Anna] Univ Barcelona, Fac Bibliotecon & Documentacio, Barcelona 08034, Spain",18.0,6.0,EPI,1386-6710,,2015.0,24,5,517.0,525,10.3145/epi.2015.sep.02,WOS:000362965200002,,2021-01-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
516,WOS,Open access articles receive more citations in hybrid marine ecology journals,citations; open access publishing; scientific communication; scientific publishing; marine ecology,"The accumulation of evidence that open access publishing can increase citation rates highlights one benefit of universal accessibility to scholarly works. However, studies investigating the effect of open access publishing on citations are typically conducted across a wide variety of journals and disciplines, introducing a number of potential issues and limiting their utility for specific disciplines. Here, I used three primary marine ecology journals with an open access option as a microcosm of scientific publishing to determine whether or not open access articles received more citations than non-open access articles during the same time frame, controlling for self-citations, article type, and journal impact factor. I also tested for the effects of time since publication and the number of authors. Citations were positively correlated with time since publication and differed across the three journals. In addition, open access articles received significantly more citations than non-open access articles. Self-citations increased with author number and were affected by a complex interaction between open access, journal, and time since publication. This study demonstrates that open access articles receive more citations in hybrid marine ecology journals, although the causal factors driving this trend are unknown.",['openaccess'],['biblio'],['natscie'],['othergroup'],['nonspecificgeo'],"Clements, Jeff C.",FACETS,English,Article,,,,"[Clements, Jeff C.] Univ New Brunswick, Dept Biol Sci, 100 Tucker Pk Rd,POB 5050, St John, NB E2L 4L5, Canada; [Clements, Jeff C.] Univ Prince Edward Isl, Atlantic Vet Coll, Dept Hlth Management, 550 Univ Ave, Charlottetown, PE C1A 4P3, Canada",30.0,9.0,CANADIAN SCIENCE PUBLISHING,2371-1671,,2017.0,2,,,,10.1139/facets-2016-0032,WOS:000363208700001,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,WOS,Predator in the Pool? A Quantitative Evaluation of Non-indexed Open Access Journals in Aquaculture Research,ethics; journal selection; open access; peer review; scientific publishing; science communication,"Predatory open access (OA) journals can be defined as non-indexed journals that exploit the gold OA model for profit, often spamming academics with questionable e-mails promising rapid OA publication for a fee. In aquaculture-a rapidly growing and highly scrutinized field-the issue of such journals remains undocumented. We employed a quantitative approach to determine whether attributes of scientific quality and rigor differed between OA aquaculture journals not indexed in reputable databases and well-established, indexed journals. Using a Google search, we identified several non-indexed OA journals, gathered data on attributes of these journals and articles therein, and compared these data to well-established aquaculture journals indexed in quality-controlled bibliometric databases. We then used these data to determine if non-indexed journals were likely predatory OA journals and if they pose a potential threat to aquaculture research. On average, non-indexed OA journals published significantly fewer papers per year, had cheaper fees, and were more recently established than indexed journals. Articles in non-indexed journals were, on average, shorter, had fewer authors and references, and spent significantly less time in peer review than their indexed counterparts; the proportion of articles employing rigorous statistical analyses was also lower for non-indexed journals. Additionally, articles in non-indexed journals were more likely to be published by scientists from developing nations. Worryingly, non-indexed journals were more likely to be found using a Google search, and their articles superficially resembled those in indexed journals. These results suggest that the non-indexed aquaculture journals identified herein are likely predatory OA journals and pose a threat to aquaculture research and the public education and perception of aquaculture. Several points of reference from this study, in combination, may help scientists and the public more easily identify these possibly predatory journals, as these journals were typically established after 2010, publishing <20 papers per year, had fees <$1,000, and published articles <80 days after submission. Subsequently checking reputable and quality-controlled databases such as the Directory of Open Access Journals, Web of Science, Scopus, and Thompson Reuters can aid in confirming the legitimacy of non-indexed OA journals and can facilitate avoidance of predatory OA aquaculture journals.",['openaccess'],['biblio'],['agric'],['othergroup'],['nonspecificgeo'],"Clements, Jeff C.; Daigle, Remi M.; Froehlich, Halley E.",FRONTIERS IN MARINE SCIENCE,English,Article,,,,"[Clements, Jeff C.] Fisheries & Oceans Canada, Gulf Fisheries Ctr, Aquaculture & Coastal Ecosyst Sect, Moncton, NB, Canada; [Daigle, Remi M.] Laval Univ, Dept Biol, Quebec City, PQ, Canada; [Froehlich, Halley E.] Univ Calif Santa Barbara, Natl Ctr Ecol Anal & Synth, Santa Barbara, CA 93106 USA",63.0,1.0,FRONTIERS MEDIA SA,,,2018.0,5,,,,10.3389/fmars.2018.00106,WOS:000363209300002,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,WOS,A snapshot of attitudes towards open access monograph publishing in the humanities and social sciences - Part of the OAPEN-UK project,0,"Exploring the possibilities and feasibility of open access monograph publishing in the humanities and social sciences (HSS), OAPEN-UK presents some initial findings from its benchmarking survey with the projects' authors, publishers and members of the steering group. The survey explores their awareness of and attitudes towards open access, their motivations for publishing and priorities in scholarly communication. © Ellen Collins and Caren Milloy.",['openaccess'],['survey'],"['socscie', 'hum']","['publisher', 'researcher']",['GBR'],"Collins E., Milloy C.",Insights: the UKSG Journal,English,Article,0,0,0,,,5.0,United Kingdom Serials Group,20487754,0,2012.0,25,2,192.0,197,10.1629/2048-7754.25.2.192,WOS:000364390400009,,2021-01-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,WOS,Open access monographs and the role of the library,0,"If open access (OA) books are to succeed, they need to operate in a way that works for academic libraries. Humanities researchers rely upon libraries to help them find and access many of the books they need for their research. Furthermore, many business models require direct input from librarians in the form of funding for first-copy costs or alternative formats. This article uses interviews with librarians and repository managers at four UK universities to consider some key issues for OA monographs from the point of view of librarians, and concludes with a reflection on these findings from the point of view of the University of Huddersfield's Library.",['openaccess'],['interview'],"['socscie', 'hum']",['librarian'],['GBR'],"Collins E., Stone G.",Insights: the UKSG Journal,English,Article,0,0,0,,,2.0,United Kingdom Serials Group,20487754,0,2014.0,27,SUPPL. 1,11.0,16,10.1629/2048-7754.163,WOS:000365051500030,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,WOS,Open access publishing in business research: The authors' perspective,Business librarians; Business researchers; Discipline-specific publishing; Open access; Scholarly communication,"Open access (OA) publishing is now accepted as an integral part of the emerging trends within scholarly communication. Business librarians, like their subject specialist colleagues in other disciplines, are increasingly called upon to interpret scholarly communication trends to their faculty. This study surveys 1,293 business faculty from American schools of business accredited by the Association to Advance Collegiate Schools of Business. Issues explored include business faculty publishing practices within the discipline and how these affect academic advancement, obtaining articles for their own research, electronic publishing, self-archiving, and their perceptions about OA publishing generally. © Taylor & Francis Group, LLC.",['openaccess'],['survey'],['socscie'],['librarian'],['USA'],Coonin B.,Journal of Business and Finance Librarianship,English,Article,0,0,0,,,14.0,0,8963568,0,2011.0,16,3,193.0,212,10.1080/08963568.2011.581606,WOS:000367121900003,,2021-01-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
549,WOS,"Knowledge areas, themes and future research on open data: A co-word analysis",Open data; Bibliometric analysis; Co-word analysis; Science map; Knowledge areas; Most-studied themes; Future trends,"This paper aims to contribute to a better understanding of the literature on open data in three ways. The first is to develop a descriptive analysis of journals and authors to identify the knowledge areas in which open data are applied. The second is to analyse the conceptual structure of the field using a bibliometric technique. The co-word analysis enabled us to create a map of the main themes that have been studied, identifying their importance and relevance. These themes were analysed and grouped. The third is to propose future research trends. According to our results, the main knowledge areas are Engineering, Health, Public Administration, Management and Education. The main themes are big data, open-linked data and data reuse. Finally, several research questions are proposed according to knowledge area and theme.",['opendata'],['othermeth'],['nonspecificdisc'],['publisher'],['nonspecificgeo'],"Corrales-Garay, Diego; Ortiz-de-Urbina-Criado, Marta; Mora-Valentin, Eva-Maria",GOVERNMENT INFORMATION QUARTERLY,English,Article,,,,"[Corrales-Garay, Diego; Ortiz-de-Urbina-Criado, Marta; Mora-Valentin, Eva-Maria] Univ Rey Juan Carlos, Paseo Artilleros S-N, Madrid 28032, Spain",82.0,14.0,ELSEVIER INC,0740-624X,,2019.0,36,1,77.0,87,10.1016/j.giq.2018.10.008,WOS:000368149500012,,2021-01-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
